;filename;char
0;u3_1_3_1_HS_294_03_front.png;u3
1;a_1_3_3_HS_385_03_front.png;a
2;lugal_1_1_2_HS_1031_06_back.png;lugal
3;1(asz@c)_1_1_1_HS_855_03_front.png;1(asz@c)
4;ka_1_3_4_HS_1216_03_front.png;ka
5;gesz_1_4_1_HS_891_03_front.png;gesz
6;ba_1_6_4_HS_1285_03_front.png;ba
7;gan2_1_9_3_HS_1123_03_front.png;gan2
8;dab5_1_1_2_HS_2297_06_back.png;dab5
9;szunigin_1_3_1_HS_1175_06_back.png;szunigin
10;dug_1_2_1_HS_2266_03_front.png;dug
11;dab5_1_3_4_HS_2285_03_front.png;dab5
12;a_1_4_2_HS_1149_03_front.png;a
13;dam_1_3_2_HS_866_03_front.png;dam
14;u2_1_1_5_HS_1153_03_front.png;u2
15;ra_1_2_4_HS_2106_03_front.png;ra
16;1(disz)_1_4_4_HS_2106_06_back.png;1(disz)
17;iti_1_2_1_HS_2287_06_back.png;iti
18;usz_1_18_2_HS_1271_03_front.png;usz
19;i_1_3_3_HS_1058_06_back.png;i
20;al_1_1_9_HS_1215_06_back.png;al
21;sag11_1_3_3_HS_1086_06_back.png;sag11
22;i_1_1_1_HS_366_06_back.png;i
23;6(asz@c)_1_-1_-1_HS_806_06_back.png;6(asz@c)
24;udu_1_2_2_HS_2440_03_front.png;udu
25;la_1_4_2_HS_2015_06_back.png;la
26;ba_2_1_2_HS_1271_03_front.png;ba
27;us2_3_3_2_HS_808_03_front.png;us2
28;mu_1_4_1_HS_1150_06_back.png;mu
29;gur_1_3_4_HS_876_03_front.png;gur
30;de3_1_2_4_HS_901_06_back.png;de3
31;a_1_1_1_HS_1299_06_back.png;a
32;a_1_5_5_HS_307_03_front.png;a
33;ba_1_-1_-1_HS_1012_06_back.png;ba
34;e3_1_4_4_HS_1117_03_front.png;e3
35;me_1_7_5_HS_1283_06_back.png;me
36;ku6_1_2_4_HS_869_06_back.png;ku6
37;1(asz@c)_1_4_1_HS_843_03_front.png;1(asz@c)
38;ki_1_1_1_HS_1216_06_back.png;ki
39;ma_2_3_2_HS_932_03_front.png;ma
40;nig2_1_10_5_HS_1242_03_front.png;nig2
41;a_1_-1_-1_HS_1340_06_back.png;a
42;bi2_1_4_4_HS_1106_06_back.png;bi2
43;ma2_1_6_2_HS_1098_06_back.png;ma2
44;gesz_1_13_6_HS_1303_03_front.png;gesz
45;lugal_1_9_2_HS_788_03_front.png;lugal
46;sa_1_4_3_HS_1329_03_front.png;sa
47;szur_1_6_4_HS_366_06_back.png;szur
48;lu2_1_2_3_HS_1311_06_back.png;lu2
49;2(u)_1_12_2_HS_1285_03_front.png;2(u)
